*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                   Nitrification (g[N]/ha) by soil depth (cm):                     N2O flux (g[N]/ha) by soil depth (cm):                          N2 flux (g[N]/ha) by soil depth (cm):                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   
 2020 180    51    0.01    0.00    0.01     623    0.00    51.7   0.000   0.052   0.000   0.062     0.5     0.0     0.5   16254     0.0    1304    0.00    1.30    0.00    1.18     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.    258.    205.    199.     63.     67.    257.    230.     0.0     0.3     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 181    52    0.01    0.00    0.01     640    0.00    53.0   0.000   0.053   0.000   0.064     0.5     0.0     0.5   16919     0.0    1350    0.00    1.35    0.00    1.23     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.    257.    214.    209.     66.     71.    269.    239.     0.0     0.3     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 182    53    0.01    0.00    0.01     657    0.00    54.4   0.000   0.054   0.000   0.065     0.6     0.0     0.5   16946     0.0    1358    0.00    1.36    0.00    1.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.    262.    207.    211.     66.     71.    272.    242.     0.0     0.3     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 183    54    0.01    0.00    0.01     674    0.00    55.8   0.000   0.056   0.000   0.066     0.6     0.0     0.5   16675     0.0    1351    0.00    1.35    0.00    1.23     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.    262.    212.    207.     65.     70.    269.    240.     0.0     0.3     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 184    55    0.01    0.00    0.01     690    0.00    57.1   0.000   0.057   0.000   0.067     0.6     0.0     0.5   16291     0.0    1315    0.00    1.31    0.00    1.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.    261.    213.    201.     63.     67.    253.    234.     0.0     0.3     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 185    56    0.01    0.00    0.01     706    0.00    58.4   0.000   0.058   0.000   0.068     0.6     0.0     0.5   16089     0.0    1315    0.00    1.31    0.00    1.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.    259.    210.    203.     63.     68.    253.    234.     0.0     0.3     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 186    57    0.01    0.00    0.01     722    0.00    59.7   0.000   0.060   0.000   0.070     0.6     0.0     0.6   15973     0.0    1295    0.00    1.30    0.00    1.17     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.    258.    209.    197.     62.     67.    248.    231.     0.0     0.3     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 187    58    0.02    0.00    0.01     737    0.00    60.9   0.000   0.061   0.000   0.071     0.6     0.0     0.6   15313     0.0    1228    0.00    1.23    0.00    1.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.    248.    192.    186.     58.     62.    237.    222.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 188    59    0.02    0.00    0.01     752    0.00    62.1   0.000   0.062   0.000   0.072     0.6     0.0     0.6   14518     0.0    1146    0.00    1.15    0.00    1.05     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     21.    219.    180.    175.     55.     59.    225.    213.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 189    60    0.02    0.00    0.01     766    0.00    63.2   0.000   0.063   0.000   0.073     0.6     0.0     0.6   14357     0.0    1169    0.00    1.17    0.00    1.07     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     21.    224.    185.    180.     56.     60.    228.    215.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 190    61    0.02    0.00    0.01     780    0.00    64.4   0.000   0.064   0.000   0.074     0.7     0.0     0.6   14124     0.0    1155    0.00    1.16    0.00    1.06     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     21.    218.    182.    178.     55.     59.    227.    214.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 191    62    0.02    0.00    0.02     795    0.00    65.6   0.000   0.066   0.000   0.075     0.7     0.0     0.6   14383     0.0    1210    0.00    1.21    0.00    1.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.    229.    193.    187.     58.     62.    237.    221.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 192    63    0.02    0.00    0.02     809    0.00    66.8   0.000   0.067   0.000   0.076     0.7     0.0     0.6   14318     0.0    1193    0.00    1.19    0.00    1.09     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.    222.    189.    184.     57.     62.    235.    221.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 193    64    0.02    0.00    0.02     823    0.00    68.0   0.000   0.068   0.000   0.077     0.7     0.0     0.6   14450     0.0    1215    0.00    1.21    0.00    1.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.    225.    193.    188.     59.     63.    240.    224.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 194    65    0.02    0.00    0.02     838    0.00    69.2   0.000   0.069   0.000   0.078     0.7     0.0     0.7   14704     0.0    1236    0.00    1.24    0.00    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.    227.    197.    192.     60.     64.    244.    228.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 195    66    0.02    0.00    0.02     853    0.00    70.4   0.000   0.070   0.000   0.079     0.7     0.0     0.7   14647     0.0    1213    0.00    1.21    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.    219.    193.    189.     59.     63.    240.    226.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 196    67    0.02    0.00    0.02     867    0.00    71.6   0.000   0.072   0.000   0.083     0.7     0.0     0.7   14157     0.0    1142    0.00    1.14    0.00    3.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.    202.    181.    177.     55.     59.    228.    218.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.4     0.3     0.3     0.2     0.2     1.3     1.2
 2020 197    68    0.02    0.00    0.02     881    0.00    72.7   0.000   0.073   0.000   0.087     0.7     0.0     0.7   13950     0.0    1154    0.00    1.15    0.00    3.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     41.    200.    181.    177.     55.     59.    226.    216.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.3     0.2     0.2     0.2     0.2     1.0     1.0
 2020 198    69    0.02    0.00    0.02     895    0.00    73.9   0.000   0.074   0.000   0.089     0.7     0.0     0.7   13663     0.0    1115    0.00    1.12    0.00    2.55     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     28.    192.    176.    172.     54.     58.    222.    213.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.3     0.2     0.2     0.1     0.1     0.8     0.8
 2020 199    70    0.02    0.00    0.02     908    0.00    74.9   0.000   0.075   0.000   0.091     0.8     0.0     0.7   13344     0.0    1081    0.00    1.08    0.00    2.02     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.    185.    171.    168.     52.     56.    217.    209.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.2     0.1     0.1     0.6     0.6
 2020 200    71    0.02    0.00    0.02     922    0.00    76.1   0.000   0.076   0.000   0.093     0.7     0.0     0.7   14632     0.0    1122    0.00    1.12    0.00    1.69     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     39.    188.    176.    173.     54.     58.    221.    213.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.5     0.5
 2020 201    72    0.02    0.00    0.02     941    0.00    77.2   0.000   0.077   0.000   0.094     0.5     0.0     0.5   18723     0.0    1145    0.00    1.15    0.00    1.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     35.    192.    182.    178.     55.     59.    227.    217.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 202    73    0.03    0.00    0.02     959    0.00    78.3   0.000   0.078   0.000   0.095     0.6     0.0     0.6   17750     0.0    1138    0.00    1.14    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     56.    183.    176.    173.     54.     58.    223.    215.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 203    74    0.03    0.00    0.02     976    0.00    79.5   0.000   0.080   0.000   0.097     0.6     0.0     0.6   17098     0.0    1189    0.00    1.19    0.00    1.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     75.    189.    183.    179.     56.     60.    229.    220.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 204    75    0.03    0.00    0.02     992    0.00    80.7   0.000   0.081   0.000   0.098     0.7     0.0     0.7   16336     0.0    1166    0.00    1.17    0.00    1.06     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     81.    181.    177.    174.     54.     59.    224.    217.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 205    76    0.03    0.00    0.02    1008    0.00    81.8   0.000   0.082   0.000   0.099     0.7     0.0     0.7   15695     0.0    1147    0.00    1.15    0.00    1.05     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     79.    176.    174.    171.     54.     58.    221.    214.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 206    77    0.03    0.00    0.03    1023    0.00    83.0   0.000   0.083   0.000   0.100     0.8     0.0     0.8   15147     0.0    1126    0.00    1.13    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     73.    171.    172.    169.     53.     57.    219.    212.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 207    78    0.03    0.00    0.03    1039    0.00    84.2   0.000   0.084   0.000   0.101     0.8     0.0     0.8   15329     0.0    1191    0.00    1.19    0.00    1.09     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     73.    182.    185.    181.     57.     61.    231.    221.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 208    79    0.03    0.00    0.03    1054    0.00    85.4   0.000   0.085   0.000   0.102     0.8     0.0     0.9   15476     0.0    1224    0.00    1.22    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     69.    187.    192.    188.     59.     63.    238.    228.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 209    80    0.03    0.00    0.03    1073    0.00    86.1   0.000   0.086   0.000   0.103     0.2     0.0     0.2   18965     0.0     751    0.00    0.75    0.00    0.84     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.     54.     47.     49.     39.     65.    246.    234.     0.0     0.1     0.0     0.0     0.0     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.4     0.3
 2020 210    81    0.03    0.00    0.03    1092    0.00    87.0   0.000   0.087   0.000   0.104     0.3     0.0     0.3   18531     0.0     847    0.00    0.85    0.00    0.82     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     38.    114.     82.     77.     43.     41.    228.    224.     0.0     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.3
 2020 211    82    0.03    0.00    0.03    1110    0.00    88.0   0.000   0.088   0.000   0.104     0.6     0.0     0.6   18321     0.0     970    0.00    0.97    0.00    0.89     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     68.    159.    113.    108.     50.     47.    213.    211.     0.1     0.2     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.3     0.3
 2020 212    83    0.03    0.00    0.03    1127    0.00    88.9   0.000   0.089   0.000   0.105     0.3     0.0     0.3   17242     0.0     946    0.00    0.95    0.00    0.83     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     57.    140.    113.    114.     48.     48.    216.    209.     0.1     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.3
 2020 213    84    0.03    0.00    0.03    1144    0.00    89.9   0.000   0.090   0.003   0.106     0.6     0.0     0.6   16534     3.1     952    0.03    0.95    3.08    0.84     0.4     0.8     0.8     0.8     0.2     0.0     0.0     0.0     77.    156.    116.    113.     45.     46.    202.    197.     0.1     0.2     0.1     0.1     0.0     0.0     0.2     0.2     0.4     0.8     0.8     0.8     0.2     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.3     0.3
 2020 214    85    0.03    0.00    0.03    1160    0.00    90.8   0.000   0.091   0.004   0.107     0.7     0.0     0.7   15949     0.9     963    0.01    0.96    0.93    0.87     0.1     0.2     0.2     0.2     0.1     0.1     0.0     0.0     79.    158.    125.    122.     46.     48.    195.    191.     0.1     0.2     0.1     0.1     0.0     0.0     0.2     0.2     0.1     0.2     0.2     0.2     0.1     0.1     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 215    86    0.03    0.00    0.03    1176    0.00    91.9   0.000   0.092   0.004   0.108     0.7     0.0     0.8   16436     0.4    1042    0.00    1.04    0.42    0.95     0.1     0.0     0.1     0.1     0.0     0.0     0.0     0.0     85.    172.    139.    136.     50.     52.    208.    201.     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.2     0.1     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 216    87    0.03    0.00    0.03    1193    0.00    93.2   0.000   0.093   0.005   0.109     0.8     0.1     0.8   16600     0.2    1339    0.00    1.34    0.17    1.12     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     88.    412.    148.    145.     74.     54.    214.    205.     0.1     0.4     0.1     0.1     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.0     0.3     0.3
 2020 217    88    0.03    0.00    0.03    1208    0.01    94.1   0.000   0.094   0.007   0.110     0.3     0.1     0.3   15113     2.7     868    0.02    0.87    2.63    0.79     1.1     0.0     0.9     0.6     0.0     0.1     0.0     0.0     55.     80.    121.    127.     37.     50.    201.    196.     0.1     0.1     0.1     0.1     0.0     0.1     0.2     0.2     1.1     0.0     0.9     0.6     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.3
 2020 218    89    0.03    0.00    0.03    1223    0.01    95.0   0.000   0.095   0.010   0.111     0.4     0.1     0.4   15340     3.0     928    0.02    0.93    2.98    0.82     1.0     0.0     1.0     0.8     0.0     0.1     0.0     0.0     61.    113.    128.    129.     40.     50.    207.    200.     0.1     0.1     0.1     0.1     0.0     0.1     0.2     0.2     1.0     0.0     1.0     0.8     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.3
 2020 219    90    0.04    0.00    0.03    1239    0.01    96.0   0.000   0.096   0.011   0.112     0.8     0.2     0.8   15821     0.6    1041    0.00    1.04    0.60    0.93     0.1     0.0     0.2     0.2     0.0     0.0     0.0     0.0     85.    154.    149.    146.     46.     53.    208.    201.     0.1     0.2     0.2     0.1     0.0     0.1     0.2     0.2     0.1     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 220    91    0.04    0.00    0.03    1254    0.02    96.9   0.000   0.097   0.015   0.112     0.4     0.1     0.4   14751     4.7     876    0.04    0.88    4.65    0.77     1.0     0.0     2.1     1.3     0.0     0.2     0.0     0.0     56.    108.    104.    118.     42.     49.    202.    197.     0.1     0.1     0.1     0.1     0.0     0.1     0.2     0.2     1.0     0.0     2.1     1.3     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.3
 2020 221    92    0.04    0.00    0.03    1270    0.02    98.0   0.000   0.098   0.017   0.113     0.8     0.3     0.8   15878     2.0    1070    0.02    1.07    1.96    0.93     0.1     0.6     0.7     0.4     0.1     0.0     0.0     0.0     86.    158.    152.    152.     49.     55.    213.    205.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.1     0.6     0.7     0.4     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 222    93    0.04    0.00    0.03    1287    0.02    99.2   0.000   0.099   0.018   0.114     0.8     0.3     0.9   17007     0.4    1221    0.00    1.22    0.41    1.07     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     97.    190.    186.    180.     56.     61.    231.    219.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 223    94    0.04    0.00    0.04    1304    0.02   101.4   0.000   0.101   0.018   0.116     0.9     0.3     0.9   17835     0.0    2241    0.00    2.24    0.01    1.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    254.    211.    575.    547.     87.     94.    244.    229.     0.3     0.2     0.6     0.5     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.3     0.2     0.1     0.1     0.4     0.3
 2020 224    95    0.04    0.00    0.04    1323    0.02   103.3   0.000   0.103   0.018   0.117     0.9     0.3     0.9   18150     0.0    1881    0.00    1.88    0.00    1.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    162.    512.    293.    291.     68.     75.    248.    232.     0.2     0.5     0.3     0.3     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.3     0.1     0.1     0.1     0.1     0.4     0.3
 2020 225    96    0.04    0.00    0.04    1341    0.02   104.8   0.000   0.105   0.018   0.119     0.9     0.3     1.0   18263     0.0    1496    0.00    1.50    0.00    1.27     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    142.    300.    217.    217.     63.     69.    253.    236.     0.1     0.3     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.1     0.1     0.1     0.4     0.4
 2020 226    97    0.04    0.00    0.04    1359    0.02   106.2   0.000   0.106   0.018   0.120     1.0     0.3     1.0   17829     0.0    1347    0.00    1.35    0.00    1.18     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    127.    240.    190.    188.     59.     65.    246.    231.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 227    98    0.04    0.00    0.04    1376    0.02   107.5   0.000   0.107   0.018   0.121     1.0     0.3     1.0   17271     0.0    1298    0.00    1.30    0.00    1.15     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    119.    225.    183.    180.     58.     63.    242.    227.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 228    99    0.04    0.00    0.04    1393    0.02   108.7   0.000   0.109   0.018   0.122     1.1     0.3     1.1   16647     0.0    1250    0.00    1.25    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    105.    216.    177.    175.     57.     62.    236.    223.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 229   100    0.04    0.00    0.04    1409    0.02   109.9   0.000   0.110   0.018   0.123     1.1     0.3     1.1   16219     0.0    1230    0.00    1.23    0.00    1.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     94.    213.    176.    174.     56.     62.    235.    221.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 230   101    0.05    0.00    0.04    1425    0.02   111.2   0.000   0.111   0.018   0.124     1.1     0.3     1.1   16392     0.0    1224    0.00    1.22    0.00    1.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     84.    212.    177.    174.     57.     62.    236.    222.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 231   102    0.05    0.00    0.04    1441    0.02   112.4   0.000   0.112   0.018   0.125     1.1     0.3     1.1   16341     0.0    1263    0.00    1.26    0.00    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     95.    217.    182.    179.     58.     64.    242.    226.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 232   103    0.05    0.00    0.05    1458    0.02   113.7   0.000   0.114   0.018   0.127     1.2     0.3     1.2   16146     0.0    1253    0.00    1.25    0.00    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     88.    215.    181.    179.     58.     64.    242.    226.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 233   104    0.05    0.00    0.05    1473    0.02   114.9   0.000   0.115   0.018   0.128     1.2     0.3     1.2   15855     0.0    1229    0.00    1.23    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     78.    211.    179.    177.     58.     63.    240.    224.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
