*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                                                                                                        Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                                                        0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS   SRAA  TMAXA  TMINA    REFA    EOAA    EOPA    EOSA    KCAA    KCBA    KEAA    ETAA    EPAA    ESAA    EFAA    EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    ES7D    ES8D   TRWUD
 2020 231   102  23.60  32.80  15.00   6.011   6.011   0.000   2.642   0.240   0.000   0.240   1.442   0.000   1.442   0.000   0.000  729.95  154.70    0.00  154.70    0.00    0.00   1.081   0.222   0.076   0.029   0.010   0.007   0.012   0.004   0.000
 2020 232   103  18.70  31.40  17.70   5.406   5.406   0.000   2.423   0.247   0.000   0.247   1.333   0.000   1.333   0.000   0.000  735.35  156.04    0.00  156.04    0.00    0.00   0.974   0.221   0.076   0.029   0.010   0.007   0.012   0.004   0.000
 2020 233   104  22.80  31.50  15.20   5.696   5.696   0.000   2.602   0.217   0.000   0.217   1.235   0.000   1.235   0.000   0.000  741.05  157.27    0.00  157.27    0.00    0.00   0.877   0.219   0.076   0.029   0.010   0.007   0.012   0.004   0.000
 2020 234   105  20.10  31.40  17.30   5.270   5.270   0.000   2.453   0.217   0.000   0.217   1.146   0.000   1.146   0.000   0.000  746.32  158.42    0.00  158.42    0.00    0.00   0.789   0.218   0.076   0.029   0.010   0.007   0.012   0.004   0.000
 2020 235   106  21.20  33.80  15.50   5.652   5.652   0.000   2.680   0.188   0.000   0.188   1.065   0.000   1.065   0.000   0.000  751.97  159.48    0.00  159.48    0.00    0.00   0.711   0.216   0.076   0.029   0.010   0.007   0.012   0.004   0.000
 2020 236   107  21.10  34.40  17.50   6.131   6.131   0.000   2.959   0.162   0.000   0.162   0.993   0.000   0.993   0.000   0.000  758.10  160.48    0.00  160.48    0.00    0.00   0.640   0.215   0.076   0.029   0.010   0.007   0.012   0.004   0.000
 2020 237   108  22.50  35.10  16.40   6.964   6.964   0.000   3.421   0.133   0.000   0.133   0.928   0.000   0.928   0.000   0.000  765.06  161.40    0.00  161.40    0.00    0.00   0.576   0.214   0.075   0.029   0.010   0.007   0.012   0.004   0.000
 2020 238   109  21.80  33.60  18.90   7.160   7.160   0.000   3.579   0.121   0.000   0.121   0.869   0.000   0.869   0.000   0.000  772.22  162.27    0.00  162.27    0.00    0.00   0.519   0.212   0.075   0.029   0.010   0.007   0.012   0.004   0.000
 2020 239   110  22.40  34.80  13.50   6.874   6.874   0.000   3.494   0.119   0.000   0.119   0.816   0.000   0.816   0.000   0.000  779.10  163.09    0.00  163.09    0.00    0.00   0.467   0.211   0.075   0.029   0.010   0.007   0.012   0.004   0.000
 2020 240   111  22.20  35.50  16.60   6.218   6.218   0.000   3.214   0.123   0.000   0.123   0.767   0.000   0.767   0.000   0.000  785.32  163.85    0.00  163.85    0.00    0.00   0.420   0.209   0.075   0.029   0.010   0.007   0.012   0.004   0.000
 2020 241   112  22.00  35.50  17.20   6.286   6.286   0.000   3.303   0.525   0.000   0.525   3.303   0.000   3.303   0.000   0.000  791.60  167.16    0.00  167.16    0.00    0.00   0.068   0.203   0.312   0.314   0.199   0.215   1.070   0.923   0.000
 2020 242   113  11.50  24.60  17.20   2.622   2.622   0.000   1.400   0.534   0.000   0.534   1.400   0.000   1.400   0.000   0.000  794.22  168.56    0.00  168.56    0.00    0.00   0.316   0.236   0.198   0.140   0.074   0.068   0.232   0.136   0.000
 2020 243   114  19.90  33.30  16.00   4.758   4.758   0.000   2.581   0.542   0.000   0.542   2.581   0.000   2.581   0.000   0.000  798.98  171.14    0.00  171.14    0.00    0.00   0.565   0.426   0.362   0.257   0.134   0.127   0.449   0.261   0.000
 2020 244   115  22.40  24.60  14.00   4.408   4.408   0.000   2.429   0.551   0.000   0.551   2.429   0.000   2.429   0.000   0.000  803.39  173.57    0.00  173.57    0.00    0.00   0.074   0.148   0.220   0.221   0.140   0.153   0.798   0.674   0.000
 2020 245   116  13.90  25.80  15.20   3.150   3.150   0.000   1.763   0.560   0.000   0.560   1.763   0.000   1.763   0.000   0.000  806.54  175.33    0.00  175.33    0.00    0.00   0.053   0.108   0.160   0.160   0.101   0.111   0.579   0.491   0.000
 2020 246   117  22.80  31.00  13.90   4.633   4.633   0.000   2.632   0.568   0.000   0.568   2.632   0.000   2.632   0.000   0.000  811.17  177.96    0.00  177.96    0.00    0.00   0.080   0.161   0.238   0.239   0.151   0.166   0.864   0.733   0.000
 2020 247   118  22.90  26.30  13.20   4.610   4.610   0.000   2.658   0.458   0.000   0.458   2.114   0.000   2.114   0.000   0.000  815.78  180.08    0.00  180.08    0.00    0.00   1.741   0.232   0.077   0.029   0.010   0.007   0.013   0.004   0.000
 2020 248   119  22.30  31.60   8.20   4.673   4.673   0.000   2.733   0.415   0.000   0.415   1.939   0.000   1.939   0.000   0.000  820.46  182.01    0.00  182.01    0.00    0.00   1.568   0.231   0.077   0.029   0.010   0.007   0.013   0.004   0.000
 2020 249   120  21.30  34.00  15.50   5.807   5.807   0.000   3.444   0.307   0.000   0.307   1.781   0.000   1.781   0.000   0.000  826.26  183.80    0.00  183.80    0.00    0.00   1.411   0.229   0.077   0.029   0.010   0.007   0.013   0.004   0.000
 2020 250   121  19.40  36.00  19.60   6.279   6.279   0.000   3.775   0.261   0.000   0.261   1.638   0.000   1.638   0.000   0.000  832.54  185.43    0.00  185.43    0.00    0.00   1.271   0.228   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 251   122  19.30  34.00  14.00   5.459   5.459   0.000   3.326   0.277   0.000   0.277   1.510   0.000   1.510   0.000   0.000  838.00  186.94    0.00  186.94    0.00    0.00   1.144   0.226   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 252   123   3.30  16.00   2.80   2.769   2.769   0.000   1.709   0.617   0.000   0.617   1.709   0.000   1.709   0.000   0.000  840.77  188.65    0.00  188.65    0.00    0.00   1.360   0.216   0.072   0.028   0.009   0.007   0.012   0.004   0.000
 2020 253   124   3.70   5.20   1.70   0.840   0.840   0.000   0.544   0.648   0.000   0.648   0.544   0.000   0.544   0.000   0.000  841.61  189.20    0.00  189.20    0.00    0.00   0.119   0.090   0.077   0.054   0.028   0.027   0.095   0.055   0.000
 2020 254   125   9.20  12.90   4.70   1.674   1.674   0.000   1.176   0.702   0.000   0.702   1.176   0.000   1.176   0.000   0.000  843.28  190.37    0.00  190.37    0.00    0.00   0.259   0.193   0.165   0.118   0.062   0.058   0.203   0.118   0.000
 2020 255   126  20.10  22.00   8.90   3.321   3.321   0.000   2.354   0.709   0.000   0.709   2.354   0.000   2.354   0.000   0.000  846.61  192.73    0.00  192.73    0.00    0.00   0.072   0.143   0.213   0.214   0.136   0.148   0.767   0.660   0.000
 2020 256   127  21.50  28.60   8.80   4.266   4.266   0.000   3.049   0.715   0.000   0.715   3.049   0.000   3.049   0.000   0.000  850.87  195.78    0.00  195.78    0.00    0.00   0.092   0.183   0.273   0.273   0.173   0.189   0.990   0.876   0.000
 2020 257   128  21.50  29.00   5.90   3.631   3.631   0.000   2.617   0.721   0.000   0.721   2.617   0.000   2.617   0.000   0.000  854.50  198.39    0.00  198.39    0.00    0.00   0.079   0.157   0.234   0.234   0.148   0.162   0.848   0.756   0.000
 2020 258   129  18.50  27.30   7.90   3.466   3.466   0.000   2.520   0.727   0.000   0.727   2.520   0.000   2.520   0.000   0.000  857.97  200.91    0.00  200.91    0.00    0.00   0.076   0.151   0.225   0.225   0.143   0.156   0.816   0.728   0.000
 2020 259   130  19.30  28.20   8.60   4.035   4.035   0.000   2.959   0.525   0.000   0.525   2.120   0.000   2.120   0.000   0.000  862.00  203.03    0.00  203.03    0.00    0.00   1.748   0.232   0.077   0.029   0.010   0.007   0.013   0.004   0.000
 2020 260   131  18.60  27.70   7.40   3.668   3.668   0.000   2.712   0.530   0.000   0.530   1.944   0.000   1.944   0.000   0.000  865.67  204.98    0.00  204.98    0.00    0.00   1.574   0.230   0.077   0.029   0.010   0.007   0.013   0.004   0.000
 2020 261   132  18.10  26.90   8.10   3.437   3.437   0.000   2.562   0.519   0.000   0.519   1.785   0.000   1.785   0.000   0.000  869.11  206.76    0.00  206.76    0.00    0.00   1.417   0.229   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 262   133  16.80  27.70   9.00   4.234   4.234   0.000   3.180   0.388   0.000   0.388   1.642   0.000   1.642   0.000   0.000  873.34  208.41    0.00  208.41    0.00    0.00   1.276   0.227   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 263   134  17.20  28.20   9.60   5.345   5.345   0.000   4.044   0.283   0.000   0.283   1.514   0.000   1.514   0.000   0.000  878.69  209.92    0.00  209.92    0.00    0.00   1.148   0.226   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 264   135  18.20  30.30  14.60   6.118   6.118   0.000   4.662   0.228   0.000   0.228   1.397   0.000   1.397   0.000   0.000  884.81  211.32    0.00  211.32    0.00    0.00   1.034   0.224   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 265   136  18.20  29.10  10.80   4.915   4.915   0.000   3.771   0.263   0.000   0.263   1.293   0.000   1.293   0.000   0.000  889.72  212.61    0.00  212.61    0.00    0.00   0.931   0.223   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 266   137  18.70  28.80   9.70   4.423   4.423   0.000   3.416   0.271   0.000   0.271   1.198   0.000   1.198   0.000   0.000  894.14  213.81    0.00  213.81    0.00    0.00   0.838   0.221   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 267   138  17.40  29.20  13.00   3.997   3.997   0.000   3.107   0.278   0.000   0.278   1.113   0.000   1.113   0.000   0.000  898.14  214.92    0.00  214.92    0.00    0.00   0.754   0.220   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 268   139  18.50  34.60  10.60   4.123   4.123   0.000   3.225   0.251   0.000   0.251   1.036   0.000   1.036   0.000   0.000  902.26  215.96    0.00  215.96    0.00    0.00   0.679   0.218   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 269   140  18.70  36.80  10.50   5.207   5.207   0.000   4.097   0.186   0.000   0.186   0.967   0.000   0.967   0.000   0.000  907.47  216.92    0.00  216.92    0.00    0.00   0.611   0.217   0.076   0.029   0.010   0.007   0.013   0.004   0.000
 2020 270   141  16.50  34.10  11.30   4.257   4.257   0.000   3.368   0.212   0.000   0.212   0.904   0.000   0.904   0.000   0.000  911.73  217.83    0.00  217.83    0.00    0.00   0.550   0.215   0.075   0.029   0.010   0.007   0.013   0.004   0.000
 2020 271   142  15.80  21.70  12.50   5.134   5.134   0.000   4.085   0.165   0.000   0.165   0.848   0.000   0.848   0.000   0.000  916.86  218.68    0.00  218.68    0.00    0.00   0.496   0.214   0.075   0.029   0.010   0.007   0.013   0.004   0.000
 2020 272   143  19.00  20.10   3.50   4.245   4.245   0.000   3.378   0.188   0.000   0.188   0.797   0.000   0.797   0.000   0.000  921.11  219.47    0.00  219.47    0.00    0.00   0.446   0.213   0.075   0.029   0.010   0.007   0.013   0.004   0.000
 2020 273   144  18.60  29.00   3.10   4.301   4.301   0.000   3.422   0.175   0.000   0.175   0.751   0.000   0.751   0.000   0.000  925.41  220.22    0.00  220.22    0.00    0.00   0.402   0.211   0.075   0.029   0.010   0.007   0.013   0.004   0.000
 2020 274   145  17.60  26.20   6.00   4.174   4.174   0.000   3.321   0.170   0.000   0.170   0.709   0.000   0.709   0.000   0.000  929.58  220.93    0.00  220.93    0.00    0.00   0.362   0.210   0.075   0.029   0.010   0.007   0.013   0.004   0.000
 2020 275   146  17.70  20.40   2.80   3.073   3.073   0.000   2.446   0.219   0.000   0.219   0.672   0.000   0.672   0.000   0.000  932.66  221.60    0.00  221.60    0.00    0.00   0.326   0.208   0.075   0.029   0.010   0.007   0.013   0.004   0.000
 2020 276   147  17.10  26.80   2.50   3.497   3.497   0.000   2.783   0.182   0.000   0.182   0.638   0.000   0.638   0.000   0.000  936.15  222.24    0.00  222.24    0.00    0.00   0.293   0.207   0.075   0.029   0.010   0.007   0.013   0.004   0.000
 2020 277   148  15.50  22.00   4.00   3.711   3.711   0.000   2.953   0.164   0.000   0.164   0.607   0.000   0.607   0.000   0.000  939.86  222.85    0.00  222.85    0.00    0.00   0.264   0.206   0.075   0.029   0.010   0.007   0.013   0.004   0.000
