*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                                                      NO3 (ppm) at soil dep. (cm):                                    NH4 (ppm) at soil dep. (cm):                                    Total Inorganic N @dep(ppm):
!                                                                                                                                       0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS  NAPC  NI#M    NIAD    NITD    NHTD   NURTD    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM    NLCC    TDNC    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NI7D    NI8D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NH7D    NH8D    NT1D    NT2D    NT3D    NT4D    NT5D    NT6D    NT7D    NT8D    
 2020 209    80     0     0    36.9    34.7     2.2     0.0   85.91   86.14    0.00    0.01    0.00   85.90   70.89    0.00    0.00    0.21     0.3     0.3    0.31    0.29    0.35    1.17    2.66    0.26    0.32    0.22    0.22    0.08    0.06    0.04    0.05    0.47    0.61    0.55    0.53    0.37    0.41    1.21    2.70
 2020 210    81     0     0    37.3    34.7     2.7     0.0   87.20   86.99    0.00    0.01    0.00   87.19   71.71    0.00    0.00    0.27     0.3     0.3    0.29    0.28    0.30    1.16    2.68    0.37    0.42    0.29    0.29    0.09    0.08    0.04    0.05    0.64    0.76    0.58    0.58    0.37    0.38    1.20    2.73
 2020 211    82     0     0    37.8    34.9     2.9     0.0   88.44   87.96    0.00    0.01    0.00   88.43   72.49    0.00    0.00    0.32     0.4     0.3    0.32    0.29    0.29    1.13    2.71    0.43    0.48    0.32    0.32    0.10    0.09    0.04    0.05    0.75    0.86    0.65    0.64    0.39    0.38    1.18    2.75
 2020 212    83     0     0    38.1    34.9     3.2     0.0   89.65   88.90    0.00    0.01    0.00   89.64   73.44    0.00    0.00    0.34     0.4     0.3    0.32    0.29    0.30    1.11    2.73    0.51    0.54    0.36    0.36    0.10    0.09    0.04    0.05    0.86    0.90    0.67    0.68    0.39    0.39    1.15    2.77
 2020 213    84     0     0    38.2    34.9     3.3     0.0   90.79   89.86    0.00    0.01    0.00   90.78   74.40    0.00    0.00    0.38     0.4     0.3    0.31    0.28    0.29    1.09    2.75    0.55    0.56    0.38    0.38    0.10    0.10    0.05    0.05    0.93    0.93    0.70    0.70    0.39    0.39    1.13    2.80
 2020 214    85     0     0    38.3    34.9     3.4     0.0   91.88   90.82    0.00    0.01    0.00   91.87   75.39    0.00    0.00    0.39     0.4     0.3    0.32    0.29    0.31    1.07    2.77    0.55    0.55    0.40    0.40    0.11    0.10    0.05    0.05    0.94    0.93    0.72    0.72    0.39    0.41    1.11    2.81
 2020 215    86     0     0    38.4    35.0     3.4     0.0   93.01   91.86    0.00    0.01    0.00   93.01   76.45    0.00    0.00    0.40     0.4     0.3    0.33    0.29    0.31    1.05    2.78    0.55    0.55    0.41    0.41    0.10    0.10    0.05    0.05    0.96    0.93    0.74    0.74    0.40    0.42    1.09    2.83
 2020 216    87     0     0    38.5    35.3     3.2     0.0   94.16   93.20    0.00    0.01    0.00   94.16   77.55    0.00    0.00    0.35     0.6     0.3    0.34    0.31    0.31    1.03    2.80    0.55    0.35    0.41    0.42    0.08    0.10    0.05    0.05    0.90    0.94    0.76    0.76    0.40    0.42    1.08    2.85
 2020 217    88     0     0    38.2    34.8     3.4     0.0   95.25   94.07    0.01    0.01    0.00   95.25   78.85    0.00    0.00    0.32     0.3     0.3    0.33    0.28    0.30    1.01    2.82    0.60    0.44    0.43    0.43    0.09    0.10    0.05    0.05    0.92    0.77    0.76    0.76    0.38    0.40    1.06    2.87
 2020 218    89     0     0    38.4    34.9     3.5     0.0   96.36   95.00    0.01    0.01    0.00   96.35   79.76    0.00    0.00    0.35     0.3     0.3    0.32    0.28    0.30    1.00    2.84    0.61    0.50    0.45    0.44    0.10    0.11    0.05    0.05    0.97    0.84    0.77    0.77    0.38    0.40    1.04    2.89
 2020 219    90     0     0    38.6    35.1     3.6     0.0   97.48   96.04    0.01    0.01    0.00   97.47   80.67    0.00    0.00    0.32     0.4     0.4    0.35    0.29    0.31    0.98    2.87    0.58    0.53    0.45    0.45    0.10    0.11    0.05    0.05    0.90    0.90    0.80    0.79    0.39    0.41    1.03    2.91
 2020 220    91     0     0    38.7    34.9     3.7     0.0   98.56   96.91    0.02    0.01    0.00   98.55   81.70    0.00    0.00    0.34     0.3     0.3    0.32    0.28    0.29    0.97    2.89    0.61    0.58    0.48    0.47    0.11    0.11    0.05    0.05    0.95    0.90    0.79    0.78    0.38    0.40    1.02    2.94
 2020 221    92     0     0    38.9    35.2     3.7     0.0   99.69   97.98    0.02    0.01    0.00   99.68   82.59    0.00    0.00    0.40     0.4     0.3    0.34    0.29    0.30    0.95    2.91    0.58    0.56    0.48    0.47    0.11    0.11    0.05    0.05    0.98    0.93    0.82    0.81    0.40    0.41    1.00    2.96
 2020 222    93     0     0    39.1    35.4     3.6     0.0  100.90   99.20    0.02    0.01    0.00  100.89   83.66    0.00    0.00    0.43     0.4     0.4    0.36    0.30    0.32    0.94    2.92    0.56    0.54    0.47    0.46    0.10    0.11    0.05    0.05    0.99    0.94    0.83    0.82    0.40    0.43    0.99    2.97
 2020 223    94     0     0    39.1    36.5     2.6     0.0  102.17  101.45    0.02    0.01    0.00  102.16   84.87    0.00    0.00    0.68     0.4     0.6    0.58    0.32    0.36    0.94    2.94    0.32    0.53    0.23    0.23    0.08    0.08    0.04    0.05    1.00    0.94    0.82    0.81    0.40    0.44    0.98    2.99
 2020 224    95     0     0    38.7    36.7     2.0     0.0  103.47  103.33    0.02    0.01    0.00  103.47   86.57    0.00    0.00    0.56     0.7     0.6    0.55    0.31    0.36    0.93    2.96    0.26    0.28    0.16    0.16    0.07    0.07    0.04    0.05    0.82    0.95    0.72    0.71    0.38    0.43    0.97    3.00
 2020 225    96     0     0    38.2    36.4     1.8     0.0  104.81  104.82    0.02    0.01    0.00  104.80   88.42    0.00    0.00    0.48     0.5     0.5    0.48    0.30    0.34    0.92    2.99    0.24    0.23    0.14    0.15    0.07    0.07    0.04    0.05    0.72    0.73    0.63    0.63    0.37    0.40    0.96    3.03
 2020 226    97     0     0    38.0    36.2     1.8     0.0  106.13  106.17    0.02    0.01    0.00  106.12   89.94    0.00    0.00    0.46     0.4     0.4    0.42    0.30    0.31    0.91    3.01    0.23    0.22    0.14    0.14    0.07    0.07    0.04    0.05    0.69    0.66    0.57    0.57    0.37    0.38    0.95    3.06
 2020 227    98     0     0    37.9    36.1     1.8     0.0  107.42  107.47    0.02    0.01    0.00  107.41   91.29    0.00    0.00    0.45     0.4     0.4    0.38    0.30    0.30    0.90    3.04    0.21    0.22    0.14    0.14    0.07    0.07    0.04    0.05    0.66    0.65    0.53    0.53    0.37    0.37    0.94    3.09
 2020 228    99     0     0    38.0    36.2     1.8     0.0  108.68  108.72    0.02    0.01    0.00  108.67   92.52    0.00    0.00    0.42     0.4     0.4    0.36    0.30    0.30    0.89    3.07    0.19    0.22    0.14    0.15    0.07    0.07    0.04    0.05    0.62    0.65    0.50    0.50    0.37    0.37    0.93    3.11
 2020 229   100     0     0    38.1    36.3     1.8     0.0  109.91  109.95    0.02    0.01    0.00  109.90   93.64    0.00    0.00    0.40     0.4     0.4    0.35    0.30    0.30    0.88    3.09    0.18    0.23    0.15    0.15    0.07    0.07    0.04    0.05    0.58    0.64    0.50    0.50    0.37    0.37    0.92    3.14
 2020 230   101     0     0    38.2    36.4     1.8     0.0  111.15  111.17    0.02    0.01    0.00  111.15   94.73    0.00    0.00    0.39     0.4     0.4    0.36    0.30    0.30    0.87    3.12    0.19    0.23    0.15    0.15    0.07    0.07    0.04    0.05    0.58    0.64    0.50    0.50    0.37    0.37    0.91    3.16
 2020 231   102     0     0    38.4    36.6     1.8     0.0  112.40  112.43    0.02    0.01    0.00  112.39   95.81    0.00    0.00    0.41     0.4     0.4    0.36    0.30    0.30    0.86    3.14    0.18    0.22    0.15    0.15    0.07    0.07    0.04    0.05    0.59    0.65    0.51    0.51    0.37    0.37    0.90    3.19
 2020 232   103     0     0    38.5    36.7     1.8     0.0  113.64  113.69    0.02    0.01    0.00  113.63   96.91    0.00    0.00    0.40     0.4     0.4    0.36    0.30    0.30    0.85    3.17    0.16    0.22    0.15    0.15    0.07    0.07    0.04    0.05    0.56    0.64    0.50    0.51    0.37    0.37    0.90    3.22
 2020 233   104     0     0    38.6    36.9     1.8     0.0  114.86  114.92    0.02    0.01    0.00  114.85   98.00    0.00    0.00    0.38     0.4     0.4    0.36    0.30    0.30    0.84    3.20    0.14    0.22    0.15    0.15    0.07    0.07    0.04    0.05    0.52    0.64    0.50    0.50    0.37    0.37    0.89    3.24
 2020 234   105     0     0    38.8    37.1     1.8     0.0  116.08  116.14    0.02    0.01    0.00  116.07   99.04    0.00    0.00    0.42     0.4     0.4    0.36    0.30    0.30    0.84    3.22    0.13    0.22    0.15    0.15    0.07    0.07    0.04    0.05    0.55    0.64    0.51    0.51    0.37    0.37    0.88    3.27
 2020 235   106     0     0    39.0    37.3     1.8     0.0  117.29  117.36    0.02    0.01    0.00  117.28  100.03    0.00    0.00    0.52     0.4     0.4    0.36    0.30    0.30    0.83    3.25    0.11    0.22    0.15    0.15    0.07    0.07    0.04    0.05    0.63    0.64    0.51    0.51    0.37    0.37    0.87    3.30
 2020 236   107     0     0    39.3    37.5     1.8     0.0  118.50  118.58    0.02    0.01    0.00  118.49  101.02    0.00    0.00    0.61     0.4     0.4    0.36    0.30    0.30    0.82    3.28    0.10    0.22    0.15    0.15    0.07    0.07    0.04    0.05    0.71    0.63    0.51    0.51    0.37    0.37    0.87    3.32
 2020 237   108     0     0    39.5    37.7     1.7     0.0  119.71  119.81    0.02    0.01    0.00  119.70  102.01    0.00    0.00    0.69     0.4     0.4    0.36    0.30    0.30    0.82    3.30    0.09    0.22    0.15    0.15    0.07    0.07    0.04    0.05    0.78    0.63    0.51    0.51    0.37    0.37    0.86    3.35
 2020 238   109     0     0    39.7    38.0     1.7     0.0  120.95  121.08    0.02    0.01    0.00  120.94  103.00    0.00    0.00    0.77     0.4     0.4    0.36    0.30    0.30    0.81    3.33    0.08    0.21    0.14    0.15    0.07    0.07    0.04    0.05    0.84    0.64    0.51    0.51    0.37    0.37    0.85    3.38
 2020 239   110     0     0    39.9    38.3     1.7     0.0  122.20  122.35    0.02    0.01    0.00  122.19  104.03    0.00    0.00    0.83     0.4     0.4    0.37    0.30    0.30    0.81    3.36    0.07    0.21    0.14    0.14    0.07    0.07    0.04    0.04    0.90    0.63    0.51    0.51    0.37    0.37    0.85    3.40
 2020 240   111     0     0    40.2    38.5     1.7     0.0  123.47  123.65    0.02    0.01    0.00  123.46  105.06    0.00    0.00    0.89     0.4     0.4    0.37    0.30    0.30    0.80    3.39    0.07    0.20    0.14    0.14    0.07    0.07    0.04    0.04    0.95    0.63    0.51    0.51    0.37    0.37    0.85    3.43
 2020 241   112     0     0    40.4    38.8     1.6     0.0  124.75  124.95    0.02    0.01    0.00  124.75  106.10    0.00    0.00    0.25     0.6     0.4    0.40    0.32    0.32    0.80    3.42    0.06    0.20    0.14    0.14    0.07    0.07    0.04    0.04    0.31    0.79    0.59    0.54    0.39    0.38    0.84    3.46
 2020 242   113     0     0    40.6    38.3     2.3     0.0  126.14  125.72    0.02    0.01    0.00  126.14  107.32    0.00    0.00    0.27     0.3     0.3    0.31    0.28    0.32    0.81    3.43    0.25    0.33    0.23    0.23    0.09    0.09    0.04    0.04    0.52    0.67    0.58    0.54    0.37    0.41    0.85    3.47
 2020 243   114     0     0    41.1    38.4     2.7     0.0  127.46  126.58    0.02    0.01    0.00  127.45  108.15    0.00    0.00    0.31     0.3     0.3    0.29    0.28    0.29    0.80    3.46    0.38    0.41    0.29    0.30    0.10    0.10    0.04    0.04    0.69    0.73    0.59    0.58    0.38    0.39    0.84    3.51
 2020 244   115     0     0    41.8    38.9     2.8     0.0  128.78  127.77    0.02    0.01    0.00  128.77  108.77    0.00    0.00    0.58     0.4     0.3    0.32    0.29    0.31    0.79    3.49    0.28    0.45    0.33    0.34    0.11    0.10    0.04    0.04    0.85    0.83    0.65    0.65    0.40    0.41    0.84    3.54
 2020 245   116     0     0    42.0    39.0     3.0     0.0  130.02  128.89    0.02    0.01    0.00  130.02  109.78    0.00    0.00    0.47     0.4     0.3    0.33    0.30    0.32    0.79    3.51    0.27    0.48    0.36    0.36    0.11    0.11    0.05    0.05    0.74    0.86    0.69    0.69    0.40    0.43    0.84    3.55
 2020 246   117     0     0    42.2    39.7     2.4     0.0  131.19  130.60    0.02    0.01    0.00  131.18  110.78    0.00    0.00    0.43     0.5     0.5    0.47    0.29    0.31    0.79    3.52    0.27    0.33    0.24    0.24    0.11    0.11    0.05    0.05    0.70    0.87    0.71    0.71    0.40    0.42    0.84    3.57
 2020 247   118     0     0    41.9    39.6     2.2     0.0  132.31  131.95    0.02    0.01    0.00  132.30  112.22    0.00    0.00    0.43     0.4     0.4    0.44    0.31    0.34    0.79    3.53    0.28    0.28    0.20    0.20    0.09    0.09    0.05    0.05    0.71    0.72    0.63    0.63    0.40    0.43    0.84    3.58
 2020 248   119     0     0    41.7    39.6     2.1     0.0  133.45  133.19    0.02    0.01    0.00  133.44  113.53    0.00    0.00    0.42     0.4     0.4    0.40    0.30    0.32    0.78    3.56    0.27    0.26    0.18    0.18    0.08    0.08    0.05    0.05    0.69    0.67    0.57    0.58    0.39    0.40    0.83    3.60
 2020 249   120     0     0    41.6    39.5     2.1     0.0  134.57  134.35    0.02    0.01    0.00  134.56  114.74    0.00    0.00    0.41     0.4     0.4    0.36    0.30    0.30    0.77    3.58    0.27    0.25    0.17    0.17    0.08    0.08    0.05    0.05    0.68    0.64    0.53    0.53    0.38    0.38    0.82    3.63
 2020 250   121     0     0    41.7    39.7     2.0     0.0  135.74  135.60    0.02    0.01    0.00  135.73  115.77    0.00    0.00    0.42     0.4     0.4    0.36    0.30    0.30    0.77    3.61    0.24    0.24    0.16    0.16    0.08    0.08    0.05    0.05    0.66    0.64    0.52    0.52    0.38    0.38    0.82    3.65
 2020 251   122     0     0    41.9    40.0     1.9     0.0  136.99  136.95    0.02    0.01    0.00  136.98  116.83    0.00    0.00    0.43     0.4     0.4    0.37    0.30    0.30    0.77    3.63    0.20    0.22    0.16    0.16    0.08    0.08    0.05    0.05    0.63    0.65    0.52    0.52    0.38    0.38    0.81    3.68
 2020 252   123     0     0    42.0    40.2     1.8     0.0  138.25  138.27    0.02    0.01    0.00  138.25  117.96    0.00    0.00    0.39     0.4     0.4    0.36    0.30    0.30    0.76    3.66    0.17    0.22    0.15    0.15    0.07    0.07    0.05    0.05    0.57    0.64    0.52    0.52    0.38    0.38    0.81    3.71
 2020 253   124     0     0    42.1    40.2     1.9     0.0  139.45  139.38    0.02    0.01    0.00  139.44  119.06    0.00    0.00    0.25     0.4     0.4    0.36    0.31    0.31    0.76    3.69    0.23    0.22    0.16    0.16    0.08    0.08    0.05    0.05    0.48    0.59    0.52    0.52    0.38    0.38    0.81    3.73
 2020 254   125     0     0    42.2    39.9     2.4     0.0  140.43  139.90    0.02    0.01    0.00  140.43  119.95    0.00    0.00    0.27     0.3     0.3    0.28    0.27    0.28    0.75    3.71    0.33    0.31    0.22    0.22    0.10    0.09    0.05    0.05    0.60    0.58    0.50    0.50    0.36    0.37    0.80    3.76
 2020 255   126     0     0    42.6    39.9     2.7     0.0  141.24  140.38    0.02    0.01    0.00  141.23  120.41    0.00    0.00    0.29     0.3     0.3    0.26    0.26    0.27    0.72    3.75    0.39    0.36    0.26    0.27    0.11    0.11    0.05    0.05    0.69    0.64    0.53    0.53    0.37    0.37    0.77    3.80
 2020 256   127     0     0    42.9    40.0     2.9     0.0  141.93  140.87    0.02    0.01    0.00  141.92  120.81    0.00    0.00    0.32     0.3     0.3    0.27    0.27    0.29    0.70    3.76    0.43    0.40    0.29    0.30    0.11    0.11    0.05    0.05    0.75    0.68    0.57    0.57    0.38    0.40    0.76    3.81
 2020 257   128     0     0    43.0    40.1     2.9     0.0  142.58  141.52    0.02    0.01    0.00  142.57  121.29    0.00    0.00    0.33     0.3     0.3    0.28    0.27    0.30    0.70    3.76    0.46    0.37    0.27    0.32    0.12    0.12    0.05    0.05    0.79    0.71    0.59    0.60    0.39    0.41    0.75    3.81
 2020 258   129     0     0    43.1    40.4     2.7     0.0  143.34  142.46    0.02    0.01    0.00  143.33  121.97    0.00    0.00    0.42     0.4     0.3    0.35    0.28    0.31    0.70    3.77    0.42    0.34    0.24    0.28    0.12    0.11    0.05    0.05    0.83    0.70    0.57    0.63    0.40    0.42    0.75    3.82
 2020 259   130     0     0    43.1    40.6     2.5     0.0  144.27  143.60    0.02    0.01    0.00  144.26  122.87    0.00    0.00    0.45     0.4     0.3    0.37    0.30    0.32    0.70    3.78    0.37    0.31    0.22    0.24    0.11    0.10    0.05    0.05    0.82    0.69    0.57    0.61    0.41    0.42    0.75    3.83
 2020 260   131     0     0    43.1    40.8     2.3     0.0  145.33  144.87    0.02    0.01    0.00  145.33  123.92    0.00    0.00    0.44     0.4     0.4    0.37    0.30    0.30    0.70    3.80    0.32    0.28    0.20    0.21    0.10    0.09    0.05    0.05    0.77    0.68    0.56    0.58    0.40    0.39    0.75    3.85
 2020 261   132     0     0    43.2    41.0     2.2     0.0  146.44  146.12    0.02    0.01    0.00  146.43  125.01    0.00    0.00    0.43     0.4     0.4    0.36    0.30    0.30    0.70    3.83    0.29    0.26    0.18    0.19    0.09    0.09    0.05    0.05    0.72    0.66    0.54    0.55    0.39    0.39    0.75    3.88
 2020 262   133     0     0    43.2    41.1     2.1     0.0  147.52  147.26    0.02    0.01    0.00  147.51  126.05    0.00    0.00    0.41     0.4     0.3    0.35    0.30    0.30    0.69    3.85    0.26    0.25    0.18    0.18    0.09    0.09    0.05    0.05    0.67    0.64    0.52    0.53    0.38    0.38    0.74    3.90
 2020 263   134     0     0    43.3    41.2     2.1     0.0  148.58  148.35    0.02    0.01    0.00  148.58  127.01    0.00    0.00    0.39     0.4     0.3    0.34    0.29    0.29    0.69    3.88    0.24    0.25    0.18    0.18    0.08    0.08    0.05    0.05    0.63    0.63    0.52    0.52    0.38    0.38    0.74    3.92
 2020 264   135     0     0    43.4    41.4     2.0     0.0  149.64  149.43    0.02    0.01    0.00  149.64  127.93    0.00    0.00    0.38     0.4     0.3    0.34    0.29    0.29    0.68    3.90    0.21    0.25    0.17    0.17    0.08    0.08    0.05    0.05    0.59    0.62    0.52    0.52    0.38    0.38    0.73    3.95
 2020 265   136     0     0    43.6    41.6     2.0     0.0  150.71  150.53    0.02    0.01    0.00  150.71  128.83    0.00    0.00    0.37     0.4     0.3    0.34    0.30    0.30    0.68    3.92    0.19    0.24    0.17    0.17    0.08    0.08    0.05    0.05    0.55    0.63    0.52    0.52    0.38    0.38    0.73    3.97
 2020 266   137     0     0    43.8    41.8     2.0     0.0  151.79  151.64    0.02    0.01    0.00  151.79  129.74    0.00    0.00    0.36     0.4     0.3    0.35    0.30    0.30    0.68    3.95    0.16    0.24    0.17    0.17    0.08    0.08    0.05    0.05    0.53    0.62    0.52    0.52    0.38    0.38    0.73    4.00
 2020 267   138     0     0    44.0    42.0     2.0     0.0  152.89  152.76    0.02    0.01    0.00  152.88  130.61    0.00    0.00    0.42     0.4     0.3    0.35    0.30    0.30    0.68    3.97    0.14    0.24    0.17    0.17    0.08    0.08    0.05    0.05    0.56    0.62    0.52    0.52    0.38    0.38    0.73    4.02
 2020 268   139     0     0    44.2    42.3     1.9     0.0  153.99  153.89    0.02    0.01    0.00  153.98  131.47    0.00    0.00    0.51     0.4     0.3    0.35    0.30    0.30    0.68    4.00    0.13    0.23    0.17    0.17    0.08    0.08    0.05    0.05    0.63    0.62    0.52    0.52    0.38    0.38    0.72    4.05
 2020 269   140     0     0    44.5    42.6     1.9     0.0  155.13  155.07    0.02    0.01    0.00  155.12  132.33    0.00    0.00    0.59     0.4     0.4    0.36    0.30    0.30    0.68    4.03    0.11    0.23    0.17    0.17    0.08    0.08    0.05    0.05    0.70    0.63    0.52    0.52    0.38    0.38    0.72    4.07
 2020 270   141     0     0    44.8    42.9     1.8     0.0  156.31  156.30    0.02    0.01    0.00  156.30  133.24    0.00    0.00    0.67     0.4     0.4    0.36    0.30    0.30    0.68    4.05    0.09    0.22    0.16    0.16    0.08    0.08    0.05    0.05    0.76    0.63    0.52    0.52    0.38    0.38    0.72    4.10
 2020 271   142     0     0    45.0    43.2     1.8     0.0  157.52  157.56    0.02    0.01    0.00  157.51  134.18    0.00    0.00    0.73     0.4     0.4    0.36    0.31    0.31    0.68    4.08    0.08    0.22    0.16    0.16    0.08    0.08    0.05    0.05    0.81    0.62    0.52    0.52    0.38    0.38    0.72    4.13
 2020 272   143     0     0    46.2    44.4     1.8     0.0  158.69  158.71    0.02    0.01    0.00  158.68  134.18    0.00    0.00    0.79     0.6     0.5    0.47    0.36    0.36    0.71    4.11    0.08    0.22    0.16    0.16    0.08    0.08    0.05    0.05    0.87    0.77    0.63    0.63    0.44    0.44    0.75    4.15
 2020 273   144     0     0    47.3    45.4     1.9     0.0  159.78  159.77    0.02    0.01    0.00  159.77  134.18    0.00    0.00    0.84     0.7     0.6    0.56    0.40    0.40    0.73    4.13    0.07    0.22    0.16    0.16    0.08    0.08    0.05    0.05    0.91    0.90    0.73    0.73    0.48    0.48    0.78    4.18
 2020 274   145     0     0    48.3    46.5     1.9     0.0  160.83  160.77    0.02    0.01    0.00  160.82  134.18    0.00    0.00    0.88     0.8     0.7    0.65    0.45    0.45    0.76    4.16    0.07    0.23    0.17    0.17    0.08    0.08    0.05    0.05    0.95    1.03    0.82    0.82    0.53    0.53    0.81    4.20
 2020 275   146     0     0    49.3    47.4     1.9     0.0  161.80  161.69    0.02    0.01    0.00  161.79  134.18    0.00    0.00    0.92     0.9     0.7    0.74    0.49    0.49    0.78    4.18    0.07    0.24    0.17    0.17    0.09    0.09    0.05    0.05    0.99    1.14    0.91    0.91    0.57    0.57    0.83    4.23
 2020 276   147     0     0    50.2    48.2     2.0     0.0  162.67  162.51    0.02    0.01    0.00  162.66  134.18    0.00    0.00    0.95     1.0     0.8    0.81    0.52    0.53    0.81    4.20    0.08    0.24    0.18    0.18    0.09    0.09    0.05    0.05    1.03    1.23    0.98    0.99    0.61    0.61    0.86    4.25
 2020 277   148     0     0    51.1    49.0     2.0     0.0  163.55  163.36    0.02    0.01    0.00  163.54  134.18    0.00    0.00    0.99     1.1     0.9    0.88    0.56    0.56    0.83    4.22    0.08    0.25    0.18    0.18    0.09    0.09    0.05    0.05    1.07    1.33    1.06    1.07    0.65    0.65    0.88    4.27
