*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2020 233   104    82   20.0      5   1.12   2419   3109   2005   2471   5529   9159   1704  117.7  0.219   3630      8  0.000  0.000  0.190  0.000  0.000  0.000  0.000   1.01  55.25   0.40      0   3630     46.1   1.09   0.00   1.13    4.00    4.00    4.00    4.00    3.98    3.98    0.82    0.00      0      0      0       0     578 15.35
 2020 234   105    83   20.0      5   1.09   2419   3109   2155   2464   5529   9309   1704  126.5  0.232   3780      8  0.000  0.000  0.191  0.000  0.000  0.000  0.000   0.99  57.02   0.41      0   3780     45.0   1.09   0.00   1.14    4.00    4.00    3.99    3.99    3.97    3.97    0.82    0.00      0      0      0       0     591 16.35
 2020 235   106    84   20.0      5   1.06   2419   3109   2305   2459   5529   9459   1704  135.3  0.244   3930      8  0.000  0.000  0.193  0.000  0.000  0.000  0.000   0.98  58.66   0.42      0   3930     43.9   1.09   0.00   1.15    3.98    4.00    3.99    3.99    3.97    3.97    0.81    0.00      0      0      0       0     603 16.65
 2020 236   107    85   20.0      5   1.04   2419   3109   2455   2453   5529   9608   1704  144.1  0.256   4080      8  0.000  0.000  0.193  0.000  0.000  0.000  0.000   0.96  60.18   0.42      0   4080     42.9   1.09   0.00   1.16    3.96    4.00    3.99    3.99    3.96    3.96    0.81    0.00      0      0      0       0     615 17.92
 2020 237   108    86   20.0      5   1.01   2419   3109   2605   2449   5529   9758   1704  152.9  0.267   4230      8  0.000  0.000  0.195  0.000  0.000  0.000  0.000   0.95  61.59   0.43      0   4230     41.8   1.09   0.00   1.17    3.94    4.00    4.00    4.00    3.95    3.95    0.81    0.00      0      0      0       0     628 17.64
 2020 238   109    87   20.0      5   0.99   2419   3109   2755   2442   5529   9908   1704  161.7  0.278   4380      8  0.000  0.000  0.196  0.000  0.000  0.000  0.000   0.93  62.91   0.44      0   4380     40.8   1.09   0.00   1.18    3.92    4.00    3.99    3.99    3.94    3.94    0.81    0.00      0      0      0       0     640 18.25
 2020 239   110    88   20.0      5   0.96   2419   3109   2905   2436   5529  10058   1704  170.5  0.289   4530      8  0.000  0.000  0.198  0.000  0.000  0.000  0.000   0.92  64.13   0.45      0   4530     39.8   1.09   0.00   1.19    3.90    4.00    3.99    3.99    3.93    3.93    0.80    0.00      0      0      0       0     652 16.08
 2020 240   111    89   20.0      5   0.94   2419   3109   3055   2429   5529  10208   1704  179.3  0.299   4680      8  0.000  0.000  0.199  0.000  0.000  0.000  0.000   0.90  65.28   0.46      0   4680     38.8   1.09   0.00   1.20    3.88    4.00    3.99    3.99    3.92    3.92    0.80    0.00      0      0      0       0     664 17.87
 2020 241   112    90   20.0      5   0.92   2419   3109   3205   2420   5529  10358   1704  188.1  0.309   4829      8  0.000  0.000  0.200  0.000  0.000  0.000  0.000   0.89  66.36   0.47      0   4829     37.8   1.09   0.00   1.21    3.88    4.00    3.97    3.97    3.91    3.91    0.80    0.00      0      0      0       0     676 18.16
 2020 242   113    91   20.0      5   0.89   2419   3043   3355   2408   5463  10442   1704  196.9  0.321   4979      8  0.000  0.000  0.204  0.000  0.000  0.000  0.000   0.88  67.37   0.48      0   4979     36.9   1.09   0.00   1.21    3.88    4.00    3.97    3.97    3.91    3.91    0.80    0.00      0      0      0       0     688 12.90
 2020 243   114    92   20.0      5   0.87   2419   3034   3505   2396   5454  10583   1704  205.7  0.331   5129      8  0.000  0.000  0.214  0.000  0.000  0.000  0.000   0.86  68.33   0.48      0   5129     35.9   1.09   0.00   1.21    3.88    4.00    3.97    3.97    3.91    3.91    0.80    0.00      0      0      0       0     700 16.65
 2020 244   115    93   20.0      5   0.85   2419   3037   3655   2385   5456  10735   1704  214.5  0.340   5279      8  0.000  0.000  0.218  0.000  0.000  0.000  0.000   0.85  69.23   0.49      0   5279     35.0   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     712 11.30
 2020 245   116    94   20.0      5   0.82   2419   2980   3805   2373   5399  10829   1704  223.3  0.351   5429      8  0.000  0.000  0.225  0.000  0.000  0.000  0.000   0.84  70.08   0.50      0   5429     34.1   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     724 12.50
 2020 246   117    95   20.0      5   0.80   2419   2978   3955   2362   5398  10977   1704  232.1  0.360   5579      8  0.000  0.000  0.234  0.000  0.000  0.000  0.000   0.84  70.88   0.51      0   5579     33.2   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     736 14.45
 2020 247   118    96   20.0      5   0.78   2419   2977   4105   2350   5396  11125   1704  240.9  0.369   5729      8  0.000  0.000  0.220  0.000  0.000  0.000  0.000   0.83  71.64   0.51      0   5729     32.3   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     748 11.75
 2020 248   119    97   20.0      5   0.76   2419   2968   4255   2338   5387  11266   1704  249.7  0.378   5879      8  0.000  0.000  0.223  0.000  0.000  0.000  0.000   0.82  72.37   0.52      0   5879     31.5   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     760 11.90
 2020 249   120    98   20.0      5   0.74   2419   2950   4405   2326   5369  11398   1704  258.5  0.386   6029      8  0.000  0.000  0.224  0.000  0.000  0.000  0.000   0.81  73.05   0.53      0   6029     30.7   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     772 16.75
 2020 250   121    99   20.0      5   0.72   2419   2932   4539   2315   5352  11516   1704  266.4  0.394   6164      8  0.000  0.000  0.226  0.000  0.000  0.000  0.000   0.80  73.64   0.54      0   6164     29.9   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     783 19.50
 2020 251   122   100   20.0      5   0.70   2419   2897   4689   2303   5316  11630   1704  275.2  0.403   6314      8  0.000  0.000  0.225  0.000  0.000  0.000  0.000   0.79  74.27   0.54      0   6314     29.1   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     795 16.00
 2020 252   123   101   20.0      5   0.63   2419   2857   4745   2292   5276  11646   1704  278.5  0.407   6370      8  0.000  0.000  0.237  0.000  0.000  0.000  0.000   0.81  74.50   0.55      0   6370     26.1   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     806  2.85
 2020 253   124   102   20.0      5   0.52   2419   2801   4801   2280   5220  11646   1704  281.7  0.412   6425      8  0.000  0.000  0.218  0.000  0.000  0.000  0.000   0.82  74.72   0.55      0   6425     21.3   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     818  0.00
 2020 254   125   103   20.0      5   0.50   2419   2778   4848   2269   5197  11670   1704  284.5  0.415   6472      8  0.000  0.000  0.202  0.000  0.000  0.000  0.000   0.82  74.90   0.55      0   6472     20.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     829  1.73
 2020 255   126   104   20.0      5   0.49   2419   2727   4990   2257   5147  11761   1704  292.9  0.424   6615      8  0.000  0.000  0.195  0.000  0.000  0.000  0.000   0.80  75.44   0.56      0   6615     20.3   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     840  7.45
 2020 256   127   105   20.0      5   0.48   2419   2672   5140   2246   5091  11855   1704  301.7  0.434   6764      8  0.000  0.000  0.210  0.000  0.000  0.000  0.000   0.79  75.98   0.57      0   6764     19.7   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     852 10.70
 2020 257   128   106   20.0      5   0.47   2419   2611   5290   2235   5031  11945   1704  310.5  0.443   6914      8  0.000  0.000  0.229  0.000  0.000  0.000  0.000   0.78  76.50   0.58      0   6914     19.2   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     863  9.73
 2020 258   129   107   20.0      5   0.45   2419   2536   5440   2224   4955  12020   1704  319.3  0.453   7064      8  0.000  0.000  0.240  0.000  0.000  0.000  0.000   0.77  77.00   0.59      0   7064     18.7   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     874  9.60
 2020 259   130   108   20.0      5   0.44   2419   2462   5590   2213   4881  12096   1704  328.1  0.462   7214      8  0.000  0.000  0.241  0.000  0.000  0.000  0.000   0.77  77.48   0.60      0   7214     18.2   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     885 10.40
 2020 260   131   109   20.0      5   0.43   2419   2384   5740   2202   4803  12168   1704  336.9  0.472   7364      8  0.000  0.000  0.234  0.000  0.000  0.000  0.000   0.77  77.94   0.61      0   7364     17.7   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     896  9.60
 2020 261   132   110   20.0      5   0.42   2419   2303   5890   2191   4723  12237   1704  345.7  0.481   7514      8  0.000  0.000  0.227  0.000  0.000  0.000  0.000   0.77  78.38   0.61      0   7514     17.3   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     907  9.50
 2020 262   133   111   20.0      5   0.41   2419   2217   6040   2180   4636  12300   1704  354.5  0.491   7664      8  0.000  0.000  0.219  0.000  0.000  0.000  0.000   0.77  78.80   0.62      0   7664     16.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     918 10.35
 2020 263   134   112   20.0      5   0.40   2419   2130   6190   2169   4550  12364   1704  363.3  0.501   7814      8  0.000  0.000  0.212  0.000  0.000  0.000  0.000   0.77  79.21   0.63      0   7814     16.4   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     929 10.90
 2020 264   135   113   20.0      5   0.39   2419   2047   6340   2158   4467  12431   1704  372.1  0.510   7964      8  0.000  0.000  0.203  0.000  0.000  0.000  0.000   0.76  79.60   0.64      0   7964     16.0   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     940 14.45
 2020 265   136   114   20.0      5   0.38   2419   1963   6489   2147   4383  12497   1704  380.9  0.519   8114      8  0.000  0.000  0.199  0.000  0.000  0.000  0.000   0.76  79.98   0.65      0   8114     15.6   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     951 11.95
 2020 266   137   115   20.0      5   0.37   2419   1879   6639   2136   4299  12563   1704  389.7  0.529   8264      8  0.000  0.000  0.198  0.000  0.000  0.000  0.000   0.75  80.34   0.66      0   8264     15.2   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     962 11.25
 2020 267   138   116   20.0      5   0.36   2419   1790   6789   2126   4209  12623   1704  398.5  0.538   8414      8  0.000  0.000  0.196  0.000  0.000  0.000  0.000   0.75  80.69   0.67      0   8414     14.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     972 13.10
 2020 268   139   117   20.0      5   0.35   2419   1702   6939   2115   4122  12686   1704  407.3  0.547   8564      8  0.000  0.000  0.195  0.000  0.000  0.000  0.000   0.75  81.03   0.68      0   8564     14.5   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     983 14.56
 2020 269   140   118   20.0      5   0.34   2419   1615   7089   2104   4034  12748   1704  416.1  0.556   8714      8  0.000  0.000  0.192  0.000  0.000  0.000  0.000   0.74  81.36   0.68      0   8714     14.1   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0     993 15.25
 2020 270   141   119   20.0      5   0.33   2419   1519   7239   2094   3938  12802   1704  424.9  0.565   8864      8  0.000  0.000  0.190  0.000  0.000  0.000  0.000   0.74  81.67   0.69      0   8864     13.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0    1004 14.70
 2020 271   142   120   20.0      5   0.33   2419   1519   7239   2094   3938  12802   1704  424.9  0.565   8864      8  0.000  0.000  0.189  0.000  0.000  0.000  0.000   0.74  81.67   0.69      0   8864     13.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0    1004  9.10
 2020 272   143   121   20.0      5   0.33   2419   1519   7239   2094   3938  12802   1704  424.9  0.565   8864      8  0.000  0.000  0.189  0.000  0.000  0.000  0.000   0.74  81.67   0.69      0   8864     13.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0    1004  4.82
 2020 273   144   122   20.0      5   0.33   2419   1519   7239   2094   3938  12802   1704  424.9  0.565   8864      8  0.000  0.000  0.189  0.000  0.000  0.000  0.000   0.74  81.67   0.69      0   8864     13.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0    1004  8.98
 2020 274   145   123   20.0      5   0.33   2419   1519   7239   2094   3938  12802   1704  424.9  0.565   8864      8  0.000  0.000  0.189  0.000  0.000  0.000  0.000   0.74  81.67   0.69      0   8864     13.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0    1004  8.37
 2020 275   146   124   20.0      5   0.33   2419   1519   7239   2094   3938  12802   1704  424.9  0.565   8864      8  0.000  0.000  0.189  0.000  0.000  0.000  0.000   0.74  81.67   0.69      0   8864     13.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0    1004  4.85
 2020 276   147   125   20.0      5   0.33   2419   1519   7239   2094   3938  12802   1704  424.9  0.565   8864      8  0.000  0.000  0.189  0.000  0.000  0.000  0.000   0.74  81.67   0.69      0   8864     13.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0    1004  7.79
 2020 277   148   126   20.0      5   0.33   2419   1519   7239   2094   3938  12802   1704  424.9  0.565   8864      8  0.000  0.000  0.189  0.000  0.000  0.000  0.000   0.74  81.67   0.69      0   8864     13.8   1.09   0.00   1.21    3.86    3.98    3.96    3.96    3.89    3.89    0.79    0.00      0      0      0       0    1004  0.00
